Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2020-10-01,11416.9501953125,0.014948800566928164,18.350000381469727,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.8205223334987384e-14,1.6689780426998165e-64,4.46183912118639e-08,0.9999999553820099
2020-10-06,11662.400390625,0.013731761801546099,19.639999389648438,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,1.6462189185632485e-13,4.110665897510523e-36,2.0123723679046964e-08,0.9999999798765205
2020-10-07,11738.849609375,0.006533795478530655,20.059999465942383,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,3.0284845954280895e-13,9.427355299407202e-29,1.0521482309892308e-08,0.9999999894789653
2020-10-08,11834.599609375,0.008123590712403974,20.3799991607666,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,1.6608295511892755e-13,3.1971055273353403e-21,1.0747490077215951e-08,0.9999999892515917
2020-10-09,11914.2001953125,0.00670357110102055,20.3799991607666,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.94865860172736e-13,1.4169789159593702e-15,8.725921535896148e-09,0.9999999912743078
2020-10-12,11930.9501953125,0.0014048980594053501,21.1299991607666,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.789514557219722e-13,1.4702813290577503e-14,7.738701167298471e-09,0.9999999922602001
2020-10-13,11934.5,0.0002974848313881938,20.719999313354492,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,9.337617919586082e-13,7.279281951790237e-14,7.425714028180779e-09,0.9999999925730663
2020-10-14,11971.0498046875,0.0030578533826602027,20.209999084472656,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,3.600772234834568e-12,1.5810972070676315e-11,6.8721882408163016e-09,0.9999999931078491
2020-10-15,11680.349609375,-0.024583309443990238,22.059999465942383,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.6164139960971343e-19,4.0295561040256195e-37,4.958515042638502e-07,0.9999995041490685
2020-10-16,11762.4501953125,0.007004361448563385,21.649999618530273,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.0240326079830697e-16,8.859109961494103e-26,4.359745194615849e-08,0.999999956402463
2020-10-19,11873.0498046875,0.009358838750109354,21.81999969482422,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,1.3895546018197717e-16,1.1607394127446385e-17,4.2506112146832155e-08,0.9999999574938565
2020-10-20,11896.7998046875,0.0019983305148122575,22.690000534057617,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.412613029864631e-17,3.8514565266880894e-16,4.031605343210777e-08,0.9999999596839196
2020-10-21,11937.650390625,0.003427863919924764,22.920000076293945,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,1.797887878056776e-15,1.3885735047180282e-13,2.2889716200236224e-08,0.9999999771098376
2020-10-22,11896.4501953125,-0.0034572511936285335,22.639999389648438,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,7.85980492891091e-15,2.274674178964933e-16,1.8094092142554986e-08,0.9999999819065125
2020-10-23,11930.349609375,0.002845488039808009,21.829999923706055,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,1.0139659436362461e-13,3.955719453226787e-14,1.0594027071217896e-08,0.9999999894062058
2020-10-26,11767.75,-0.01372280171939824,22.829999923706055,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.6268342596945185e-13,1.4286910840705015e-27,2.3825302211026116e-08,0.9999999761748771
2020-10-27,11889.400390625,0.010284540688903391,22.200000762939453,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,4.6889297617056704e-11,2.78174843514509e-17,8.982494912618861e-09,0.9999999909705366
2020-10-28,11729.599609375,-0.013531751526031222,23.280000686645508,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,2.0841707159708187e-13,2.381845564660769e-31,3.052293978163321e-08,0.9999999694773583
2020-10-29,11670.7998046875,-0.0050255491286022155,24.020000457763672,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,3.009217012711878e-14,2.6399202841206568e-36,2.923014326038726e-08,0.9999999707706597
2020-10-30,11642.400390625,-0.0024363388871728973,24.75,4.25,2.69142,5.902144903661943,4.99067271289788,Sideways,1.946701300493608e-15,3.9972168917324434e-39,4.738283700841224e-08,0.9999999526171461
2020-11-02,11669.150390625,0.00229500061940095,25.209999084472656,4.25,2.839625,5.28476084361067,-1.74253468142016,Sideways,1.742859500091275e-15,3.1356084410416655e-36,5.7709618714605126e-08,0.9999999422907438
2020-11-03,11813.5,0.01229430453308261,24.239999771118164,4.25,2.839625,5.28476084361067,-1.74253468142016,Sideways,5.5138206180516316e-14,1.0769946827088787e-23,3.786748909451815e-08,0.9999999621322793
2020-11-04,11908.5,0.008009485529747545,23.200000762939453,4.25,2.839625,5.28476084361067,-1.74253468142016,Sideways,2.2220116292261875e-11,6.027605671044015e-14,1.189922467420948e-08,0.9999999880783436
2020-11-05,12120.2998046875,0.017629285844443805,20.969999313354492,4.25,2.839625,5.28476084361067,-1.74253468142016,Sideways,1.4187298619571433e-08,0.013928176373809475,1.2378140318203852e-10,0.9860718093149494
2020-11-06,12263.5498046875,0.011749715515175936,20.5,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,5.145311267338316e-10,0.9886171791158442,2.5572304589853423e-13,0.011382820369589939
2020-11-09,12461.0498046875,0.015976331587139476,20.110000610351562,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,3.588601533722132e-13,0.9999432544576046,8.702944403773451e-16,5.6745541526751676e-05
2020-11-10,12631.099609375,0.013554232066476922,21.579999923706055,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,3.7826562197058453e-16,0.9999994626597606,7.066118633111904e-19,5.373397701111199e-07
2020-11-11,12749.150390625,0.009302637490367565,22.030000686645508,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,1.41151408030471e-17,0.9999998696585038,1.751073460019273e-21,1.3034093954958844e-07
2020-11-12,12690.7998046875,-0.004587327240413277,20.6200008392334,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,3.5294289376454484e-13,0.9999998675684852,2.552593664560373e-23,1.3243101613957767e-07
2020-11-13,12719.9501953125,0.0022943363271255195,19.700000762939453,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,4.836386715284947e-13,0.9999999757365007,2.4918637863446806e-24,2.426292426918466e-08
2020-11-18,12938.25,0.004962716492027381,19.1200008392334,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,4.54580136713196e-14,0.9999999855081115,1.2110073599670437e-22,1.449183610521446e-08
2020-11-19,12771.7001953125,-0.012956239372488106,19.56999969482422,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,6.850320039654682e-12,0.9999921766153859,2.716917019446845e-22,7.823377397487247e-06
2020-11-20,12859.0498046875,0.006816027431926412,19.6200008392334,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,1.871996489727379e-14,0.999999970028512,2.3401280465182293e-22,2.9971340706552824e-08
2020-11-23,12926.4501953125,0.0052277864790618534,20.799999237060547,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,4.0557443455742353e-16,0.9999999828887668,1.7066953658869417e-24,1.711066470902504e-08
2020-11-24,13055.150390625,0.009907106958531581,21.059999465942383,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,1.610073260284806e-17,0.9999999625943026,7.072676947165138e-21,3.740568706923889e-08
2020-11-25,12858.400390625,-0.015185397205090293,23.1299991607666,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,1.6232423669843704e-15,0.9998470651294983,5.545691464719887e-20,0.0001529348702660831
2020-11-26,12987.0,0.009951532476185488,20.020000457763672,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,1.054243434637451e-15,0.9999999205265371,2.4814230127632938e-20,7.947257080901785e-08
2020-11-27,12968.9501953125,-0.0013908030691388337,19.81999969482422,4.25,2.839625,5.28476084361067,-1.74253468142016,Bear,3.851965336561855e-14,0.9999999449046315,4.3159059052713416e-24,5.509467005494498e-08
2020-12-02,13113.75,0.0003584815807498976,19.90999984741211,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,2.269009777209338e-15,0.9999999735482564,1.6321347278393276e-24,2.6452203566842796e-08
2020-12-03,13133.900390625,0.0015354055912646832,19.0,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.633612752143276e-14,0.9999999707360989,6.613678741035002e-25,2.926374844945518e-08
2020-12-04,13258.5498046875,0.009445908959648398,18.030000686645508,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,5.737837647239414e-15,0.9999999711217247,5.82159516684901e-25,2.887790366448565e-08
2020-12-07,13355.75,0.007304391112653887,18.020000457763672,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.3538714090451129e-15,0.9999999800656953,1.9755835009685436e-25,1.993358603599833e-08
2020-12-08,13392.9501953125,0.002781459960611745,18.6200008392334,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,2.5027986444355287e-16,0.9999999882293197,6.349614730043438e-26,1.177045803235219e-08
2020-12-09,13529.099609375,0.010114428562528128,18.920000076293945,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.0100719461247756e-17,0.9999999901137926,9.525345754167479e-26,9.886337208818682e-09
2020-12-10,13478.2998046875,-0.0037619219695161584,18.709999084472656,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.9559195015904413e-16,0.9999999821429811,1.4327848473956846e-26,1.7857243019992294e-08
2020-12-11,13513.849609375,0.0026340862816878062,18.790000915527344,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,4.3145907500249927e-17,0.9999999970405042,6.13161406799979e-27,2.9586086353657836e-09
2020-12-14,13558.150390625,0.0032728147749187795,19.399999618530273,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,9.956969125462122e-18,0.9999999969277269,1.4879826904334856e-27,3.0724146240644955e-09
2020-12-15,13567.849609375,0.0007151234360649028,19.350000381469727,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.5735324183497992e-17,0.9999999966039468,1.5573504958903367e-27,3.3953763880711965e-09
2020-12-16,13682.7001953125,0.008429280641864136,19.200000762939453,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.2768569098229078e-18,0.9999999968295015,5.667277335976753e-28,3.1704144423427156e-09
2020-12-17,13740.7001953125,0.004229970438016461,19.15999984741211,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,2.2891856635951135e-19,0.9999999991305231,9.051081850367295e-25,8.691658769276676e-10
2020-12-18,13760.5498046875,0.0014435425896574643,18.6200008392334,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.3557090348737833e-17,0.9999959551287199,4.541067836572275e-20,4.044871161158886e-06
2020-12-21,13328.400390625,-0.03190866215630266,23.190000534057617,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,3.60058400830563e-18,1.4649797425871802e-09,8.712590418977885e-13,0.9999999985338945
2020-12-22,13466.2998046875,0.010293127415086657,21.989999771118164,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,9.356276321319414e-16,0.157897608652916,4.548661858540203e-12,0.842102391341674
2020-12-23,13601.099609375,0.009960389402299756,20.5,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,6.094358319721797e-18,0.9985133088864185,3.7157193174845496e-16,0.0014866911141711424
2020-12-24,13749.25,0.01083363406633502,19.969999313354492,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,2.4436066464483735e-21,0.999999782945475,2.4799337855732352e-20,2.1705486864923697e-07
2020-12-29,13932.599609375,0.004272454296258275,20.790000915527344,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,5.739310699932747e-23,0.9999999882602425,1.2670793895141847e-24,1.1739506328341014e-08
2020-12-30,13981.9501953125,0.003535836164182277,21.110000610351562,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,1.4183811921853215e-23,0.9999999891169865,1.1933121527737434e-25,1.0882448195408474e-08
2020-12-31,13981.75,-1.4318227638304822e-05,21.100000381469727,4.25,2.7946,3.686607470335179,2.11481694400146,Bear,3.8233493884143085e-23,0.9999999814554033,9.904688028056097e-26,1.854383307722018e-08
2021-01-01,14018.5,0.002624978069994666,21.100000381469727,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,1.3713508731947354e-23,0.9999999892916095,7.088818011078329e-26,1.0708171086487923e-08
2021-01-04,14132.900390625,0.008127554493474463,20.030000686645508,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,6.131144932782032e-24,0.9999999927294994,2.0134212356031366e-26,7.270755097312278e-09
2021-01-05,14199.5,0.00470131235786493,20.459999084472656,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,9.57898469620962e-25,0.9999999944320734,2.8997449939899503e-26,5.568353195823722e-09
2021-01-06,14146.25,-0.0037571814216639365,21.0,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,4.317751862701859e-24,0.9999999840092643,6.971194143602811e-26,1.5990124514595563e-08
2021-01-07,14137.349609375,-0.0006293676223474675,20.6200008392334,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,2.316647347107206e-23,0.9999999830779417,2.37169106207546e-25,1.6921233848877187e-08
2021-01-08,14347.25,0.014738082534464191,20.639999389648438,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,2.3023472349276474e-26,0.9999999758038033,4.0031529808582065e-25,2.4196589434500456e-08
2021-01-11,14484.75,0.00953808562855032,22.3799991607666,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,1.0769204264527542e-29,0.9999999908050086,4.5942465137964994e-26,9.194861193867259e-09
2021-01-12,14563.4501953125,0.0054186068221036155,22.850000381469727,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,1.8877496644323229e-31,0.9999999984866008,7.695296550836895e-27,1.5136562418046913e-09
2021-01-13,14564.849609375,9.608621670051523e-05,23.290000915527344,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,1.484016767328715e-31,0.9999999980864231,1.5565282090477686e-27,1.913641566939309e-09
2021-01-14,14595.599609375,0.002109021789565324,23.030000686645508,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,3.0467447881542824e-31,0.999999998284693,5.250478537993936e-24,1.7151871755005465e-09
2021-01-15,14433.7001953125,-0.01115432296065278,24.010000228881836,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,6.987260257887273e-29,0.9999938722909454,7.088153459781781e-19,6.127709533046488e-06
2021-01-18,14281.2998046875,-0.010614788200058034,24.399999618530273,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,3.2776731621420535e-24,0.9972144911733593,2.536887928619894e-17,0.0027855088269644595
2021-01-19,14521.150390625,0.01665525875641371,22.899999618530273,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,4.662182329129357e-30,0.9999989621197457,2.1152168365992846e-19,1.0378797055510413e-06
2021-01-20,14644.7001953125,0.008472274336760961,21.549999237060547,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,7.944645013593675e-27,0.9999999973260856,7.25254754673212e-21,2.6745583559499683e-09
2021-01-21,14590.349609375,-0.003718184091801354,22.18000030517578,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Bear,1.2247629153022246e-24,0.9999754024780747,1.1836025654956814e-18,2.4597521749912628e-05
2021-01-22,14371.900390625,-0.015085386074712022,22.18000030517578,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Sideways,5.945192163370416e-19,0.1748483832674691,1.3664066484606417e-13,0.825151616731874
2021-01-25,14238.900390625,-0.009297255190251277,23.25,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Sideways,4.030910810485783e-19,3.437325912782679e-06,3.912836597487428e-09,0.9999965587617319
2021-01-28,13817.5498046875,-0.010793693167934581,24.290000915527344,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Sideways,7.30379674434421e-20,4.7763915279675344e-35,1.1865842126378076e-08,0.9999999881347322
2021-01-29,13634.599609375,-0.013328858232496075,25.34000015258789,4.25,2.7280800000000003,3.162902928103306,-0.824632910249901,Sideways,1.58847037218532e-21,1.6636449924814608e-52,4.424991050523216e-08,0.9999999557494458
2021-02-01,14281.2001953125,0.04633334971971787,23.31999969482422,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,4.3616884687622595e-33,1.6046344845501078e-11,7.4213412513282255e-06,0.9999925786435404
2021-02-02,14647.849609375,0.025349539675742865,23.350000381469727,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,5.336104726327593e-34,0.9508056352662984,3.3849880859303616e-11,0.04919436469974219
2021-02-03,14789.9501953125,0.009654368913945022,23.75,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,9.580536353379686e-37,0.9999752437988119,7.043832782118956e-16,2.475620175223956e-05
2021-02-04,14895.650390625,0.007121340982025425,23.1200008392334,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,3.975490739475919e-37,0.9999999440660774,1.0980461127385065e-19,5.593447900399456e-08
2021-02-05,14924.25,0.0019181565175802602,23.420000076293945,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,5.103156461168129e-37,0.9999999508763734,2.217561514174037e-22,4.912278659463955e-08
2021-02-08,15115.7998046875,0.012753134705385865,23.959999084472656,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,3.569428002847822e-40,0.999999950607163,2.4578957680255165e-22,4.939240424437551e-08
2021-02-09,15109.2998046875,-0.00043010611605642915,24.270000457763672,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,1.5731105522647564e-39,0.9999999808678697,6.879523324489849e-23,1.9131732189537396e-08
2021-02-10,15106.5,-0.00018532057490518592,23.950000762939453,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,2.1390187862684222e-38,0.9999999752017178,2.0168125289004946e-23,2.47982454702584e-08
2021-02-11,15173.2998046875,0.004412176664707947,23.049999237060547,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,1.2702899519201042e-37,0.9999999803258108,1.1678182779935556e-23,1.967456988606112e-08
2021-02-12,15163.2998046875,-0.0006592696934370658,22.040000915527344,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,8.286676599976744e-36,0.9999999829105947,2.4217536688032305e-24,1.7089130538020217e-08
2021-02-15,15314.7001953125,0.009935142462115996,22.040000915527344,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,8.977341219681437e-38,0.999999990903234,1.2524992460431979e-24,9.09627291754979e-09
2021-02-16,15313.4501953125,-8.162425642763527e-05,21.780000686645508,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,4.483109332021761e-36,0.9999999948977347,5.4708887137509534e-24,5.10246976154639e-09
2021-02-17,15208.900390625,-0.006850731452785171,21.780000686645508,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,1.3794719162344715e-33,0.9999998484545473,9.432290346776176e-20,1.515456108828088e-07
2021-02-18,15118.9501953125,-0.005931871684390037,21.540000915527344,4.25,2.928875,4.494453663100861,0.324893301215901,Bear,2.1068344641545183e-29,0.9990454888310032,2.880080885583013e-15,0.0009545111696182213
2021-02-19,14981.75,-0.009116143118184506,22.25,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,2.4269994648394805e-26,0.1252978787865809,2.5450816238785254e-11,0.8747021211886213
2021-02-22,14675.7001953125,-0.02063971564030592,25.469999313354492,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,1.0664949767220326e-32,6.226426075035322e-19,1.0775247124895115e-06,0.9999989224749136
2021-02-23,14707.7998046875,0.002184873969705697,25.229999542236328,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,5.6636017544368855e-31,1.0982348391146708e-17,1.1284428251387032e-07,0.9999998871553607
2021-02-24,14982.0,0.01847152850052029,24.170000076293945,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,3.77067869669315e-32,2.0790177610562894e-05,2.589081152022264e-07,0.9999789509143561
2021-02-25,15097.349609375,0.007669725331353619,22.889999389648438,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,1.8025682964567187e-29,0.005207397937896411,1.1847984373907092e-06,0.9947914172637742
2021-02-26,14529.150390625,-0.03836220275630364,28.139999389648438,4.25,2.928875,4.494453663100861,0.324893301215901,Sideways,1.8099474504651868e-45,2.6922126959012006e-36,0.008727375403043983,0.9912726245975577
2021-03-01,14761.5498046875,0.01586881087701919,25.6299991607666,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,2.038069454544731e-30,3.9536372782532037e-16,1.0128471183692878e-05,0.9999898715290306
2021-03-02,14919.099609375,0.010616431079728933,23.610000610351562,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,3.2306734748869775e-25,4.966243834038226e-07,2.037745777429918e-08,0.9999994829978704
2021-03-03,15245.599609375,0.02164866615239294,22.09000015258789,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,1.8528581923254819e-28,0.007312167021023789,7.415903911890641e-08,0.9926877588203754
2021-03-04,15080.75,-0.010871815118793142,24.149999618530273,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,2.056268885620205e-28,0.0020569111849680966,5.3558029242727424e-08,0.9979430352565904
2021-03-05,14938.099609375,-0.009504125991607463,25.559999465942383,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,8.76711509246333e-30,9.433638895544887e-08,1.4094034440676944e-07,0.9999997647228432
2021-03-08,14956.2001953125,0.001210972544447202,24.68000030517578,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,6.502632026332473e-26,9.51809029730849e-05,3.538252993295657e-08,0.9999047837140826
2021-03-09,15098.400390625,0.009462861169810146,22.5,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,7.716191767582191e-25,0.14269819665664696,1.6309379201211868e-08,0.8573017870340007
2021-03-10,15174.7998046875,0.005047340602462587,20.75,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,8.968484684440643e-24,0.17153559686296632,6.632795972357841e-09,0.8284643965048947
2021-03-15,14929.5,-0.006772300308835674,21.229999542236328,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,4.952520365343878e-21,3.4165905468615026e-05,8.126621965889633e-09,0.9999658259676425
2021-03-16,14910.4501953125,-0.0012767988653300596,20.190000534057617,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,7.711580819317161e-21,6.385069129595286e-08,5.856971318000788e-09,0.9999999302926905
2021-03-17,14721.2998046875,-0.01276691115553913,20.15999984741211,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,1.7631476487428938e-20,1.0180474300372627e-17,1.2695749503502736e-08,0.9999999873034541
2021-03-18,14557.849609375,-0.011165071153974405,20.079999923706055,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,4.8106353816179365e-20,5.184841247935053e-28,1.4413894056290399e-08,0.9999999855863281
2021-03-19,14744.0,0.012705880170274957,19.989999771118164,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,4.21536498198187e-21,2.7807972832488633e-16,1.767670257265134e-08,0.9999999823230611
2021-03-22,14736.400390625,-0.0005155703072306843,20.489999771118164,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,1.3331420360686063e-20,1.3003508873219864e-15,1.030452964997954e-08,0.999999989695425
2021-03-23,14814.75,0.005302656033791128,20.670000076293945,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,7.157198241793156e-21,4.695871985835692e-12,1.1034504923696683e-08,0.9999999889605534
2021-03-24,14549.400390625,-0.018073523592070435,22.459999084472656,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,6.177860943535433e-23,4.776996541383297e-30,9.323783099543652e-08,0.9999999067622455
2021-03-25,14324.900390625,-0.015550473459416195,22.700000762939453,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,8.512806356074262e-24,9.698921169625008e-49,1.8874244483013864e-07,0.9999998112580393
2021-03-26,14507.2998046875,0.012652648509180619,20.649999618530273,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,4.0957538177404494e-20,1.1061005119876112e-31,2.6131429976596628e-08,0.9999999738683986
2021-03-31,14690.7001953125,-0.010455164345430578,20.649999618530273,4.25,3.0794249999999996,5.66568648756145,28.549012660449,Sideways,4.014776469544892e-20,1.8725196480729057e-20,1.8000576026134987e-08,0.999999981999281
2021-04-01,14867.349609375,0.011952853344086897,19.989999771118164,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,2.8530011101315305e-15,5.4556810909758464e-11,3.2845321320850967e-09,0.9999999966603355
2021-04-06,14683.5,0.0031172037135109875,20.84000015258789,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,3.233384374824999e-14,8.840245933036185e-20,2.371557255661384e-09,0.9999999976280378
2021-04-07,14819.0498046875,0.0091890876818974,20.25,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,5.5561433057875474e-14,6.130603834083617e-13,2.3773369805370782e-09,0.9999999976225808
2021-04-08,14873.7998046875,0.003687760707936765,20.309999465942383,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,2.8859897291561296e-12,3.62583196150969e-10,1.3446085808993664e-09,0.99999999829015
2021-04-09,14834.849609375,-0.0026221466406612408,19.790000915527344,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,3.508435424894505e-11,6.733912120540181e-12,1.1733292188409776e-09,0.9999999987849151
2021-04-12,14310.7998046875,-0.03596463281723922,23.0,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,7.859850316537695e-23,1.5477121809921156e-54,4.357534890595175e-06,0.9999956424657638
2021-04-13,14504.7998046875,0.013465132344700306,20.459999084472656,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,3.0188035404468177e-16,1.8296364829035668e-31,1.1321359034022348e-08,0.9999999886786101
2021-04-16,14617.849609375,0.0024931716281266104,20.399999618530273,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,3.4417933492949884e-15,1.1253404456789312e-23,4.270171540989419e-09,0.9999999957290129
2021-04-19,14359.4501953125,-0.01783508230882999,22.489999771118164,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,1.9722597414838407e-19,1.7460641535253533e-45,7.386342212085103e-08,0.9999999261363001
2021-04-20,14296.400390625,-0.0044004910090830246,22.43000030517578,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,2.751881819318859e-18,1.1519181134787706e-49,2.4106467019999776e-08,0.9999999758929338
2021-04-23,14341.349609375,-0.004508280094204329,22.690000534057617,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,1.886127565252543e-18,2.101975891530573e-45,2.4359275169994396e-08,0.9999999756400942
2021-04-26,14485.0,0.009966685459202936,23.5,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,1.1166680845484928e-19,4.549837393196388e-33,3.939546296020967e-08,0.9999999606043283
2021-04-27,14653.0498046875,0.011534860370141113,23.079999923706055,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,1.9159434817925118e-19,6.241496449933222e-22,3.171700981744284e-08,0.9999999682822823
2021-04-28,14864.5498046875,0.014330678808834763,22.579999923706055,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,2.1369354904904486e-19,4.083278616926761e-11,2.9615906711524903e-08,0.9999999703431972
2021-04-29,14894.900390625,0.002039728305535653,23.309999465942383,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,1.1323861369455402e-19,9.526233003991864e-10,1.910054281244096e-08,0.999999979947461
2021-04-30,14631.099609375,-0.017869525228607498,23.030000686645508,4.25,2.94522,5.139897674026872,194.567644022898,Sideways,5.7865828251042894e-21,3.408804338729708e-25,1.1334506903926359e-07,0.9999998866551387
