Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2020-04-28,9380.900390625,0.010566409007242056,35.349998474121094,4.65,6.76515,2.63105,5.448694047827529,-66.7574385347002,-1.5689512799339278,HighVol,0.0,1.9083408550682196e-39,1.0,5.421447761730717e-158
2020-04-29,9553.349609375,0.01821608855026957,33.84000015258789,4.65,6.76515,2.63105,5.448694047827529,-66.7574385347002,-1.5689512799339278,HighVol,0.0,3.181929833430698e-36,1.0,2.6708578206993414e-153
2020-04-30,9859.900390625,0.03158422875946422,33.9900016784668,4.65,6.76515,2.63105,5.448694047827529,-66.7574385347002,-1.5689512799339278,HighVol,6.855103576479669e-297,2.7629170174955927e-21,1.0,1.3450689716261504e-132
2020-05-05,9205.599609375,-0.009503278972569803,43.61000061035156,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,1.2532180823641853e-263,6.798386915624031e-30,1.0,6.126350327926414e-77
2020-05-06,9270.900390625,0.0070685522845568985,41.25,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,1.2446690006312725e-229,1.011876019760437e-25,1.0,2.074236465192096e-70
2020-05-07,9199.0498046875,-0.0077803077564110755,39.93000030517578,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,3.547417988042339e-220,1.1003793848241992e-24,1.0,2.2537385933901618e-68
2020-05-08,9251.5,0.005685503917787226,38.40999984741211,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,3.806618596673915e-211,2.2693028694290612e-23,1.0,3.387311725327379e-66
2020-05-11,9239.2001953125,-0.001330377581346701,38.040000915527344,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,1.5216066329510942e-195,9.004220803614382e-22,1.0,1.0140506704557161e-63
2020-05-12,9196.5498046875,-0.004626930470959459,38.209999084472656,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,1.7966815529866058e-192,1.2937931031011612e-21,1.0,2.0064548377147325e-63
2020-05-13,9383.5498046875,0.02012974293547344,38.84000015258789,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,9.000466171262687e-181,1.1026031776558306e-20,1.0,1.8329312061384091e-62
2020-05-14,9142.75,-0.025996919937107583,38.18000030517578,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,3.145397646643119e-192,1.7628304825230164e-22,1.0,2.725496392622143e-64
2020-05-15,9136.849609375,-0.0006455711236580218,38.02000045776367,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,3.293544227091555e-181,1.2273815773088275e-20,1.0,8.755460015396787e-62
2020-05-18,8823.25,-0.03492536149006188,40.91999816894531,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,3.4439361510567366e-220,7.091980885550384e-27,1.0,1.0563542380871243e-70
2020-05-19,8879.099609375,0.006309873650596998,39.45000076293945,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,7.563092173922121e-200,3.903785364789703e-23,1.0,2.2115076159338504e-65
2020-05-20,9066.5498046875,0.020891638839326522,35.810001373291016,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,1.4708312214982248e-181,7.97938035967232e-21,1.0,2.402094812732397e-61
2020-05-21,9106.25,0.004369195599480915,32.9900016784668,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,2.1030929820632607e-161,4.195571199456765e-18,1.0,8.250214797680271e-57
2020-05-22,9039.25,-0.00738478460081561,32.380001068115234,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,2.628626612076151e-160,3.818436202839249e-18,1.0,1.502116317909515e-56
2020-05-27,9314.9501953125,0.0311735219299972,31.270000457763672,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,6.405107011073258e-156,5.312420183264045e-18,1.0,1.8236135885969615e-56
2020-05-28,9490.099609375,0.018628451492543274,30.020000457763672,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,6.3406112164561445e-142,1.3320093799111088e-15,1.0,3.9315248837813374e-53
2020-05-29,9580.2998046875,0.009459777532853096,30.219999313354492,4.49,5.91544,2.4922000000000004,5.09554193155215,-37.4430698041286,-3.3717105263157854,HighVol,4.1318304934802934e-138,7.992352237669737e-15,1.0,3.1184396106623778e-52
2020-06-01,9826.150390625,0.025338352659720637,30.739999771118164,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,3.913442528333132e-102,2.5503459767796294e-14,1.0,7.441818396047454e-27
2020-06-02,9979.099609375,0.015445627746472025,30.1200008392334,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,9.120311779912908e-94,9.088212501331509e-13,1.0,7.482805704637777e-25
2020-06-03,10061.5498046875,0.008228342186278518,30.040000915527344,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,5.929375394619513e-87,8.049586605761144e-12,0.999999999992724,1.2565296298064366e-23
2020-06-04,10029.099609375,-0.003230380747065696,29.690000534057617,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.0067554799588512e-85,1.023884174742646e-11,0.9999999999890861,2.66011628355431e-23
2020-06-05,10142.150390625,0.01120921756965851,28.68000030517578,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,6.480805370083928e-81,4.5313301118229476e-11,0.9999999999563443,1.9786236874524444e-22
2020-06-08,10167.4501953125,0.0024914146063167966,29.649999618530273,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.0316083427829808e-81,4.7765269640808274e-11,0.9999999999527063,1.2238068267211428e-22
2020-06-09,10046.650390625,-0.011952175882067815,30.209999084472656,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,2.3839360525602648e-88,4.0660314126418984e-12,0.999999999996362,5.8065612966969015e-24
2020-06-10,10116.150390625,0.006893910822071789,29.440000534057617,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.331992375622617e-83,2.5258380923738252e-11,0.9999999999745341,6.741214929619613e-23
2020-06-11,9902.0,-0.021396438367806456,29.65999984741211,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,9.254274895111858e-95,2.6154812758211366e-13,1.0,3.609627686386495e-25
2020-06-12,9972.900390625,0.007134696525776951,30.81999969482422,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.1916791014183965e-92,1.567220538031504e-12,1.0,1.2548557389554612e-24
2020-06-15,9813.7001953125,-0.016092064938005003,32.58000183105469,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,2.497382628762507e-101,3.867408869170286e-14,1.0,7.678984991543613e-27
2020-06-16,9914.0,0.010168511071378764,32.970001220703125,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,3.900439453359405e-99,1.5730789366389075e-13,1.0,2.179399340907029e-26
2020-06-17,9881.150390625,-0.0033189583187083734,33.349998474121094,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.1268525555576744e-93,3.4593578544847715e-13,1.0,8.450965724447374e-26
2020-06-18,10091.650390625,0.021079446670088396,31.459999084472656,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,2.1346437361877853e-85,3.4267183587612366e-12,0.999999999996362,2.165946703294346e-24
2020-06-19,10244.400390625,0.015022865002949488,29.969999313354492,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.67050229384171e-75,1.2580129040732943e-10,0.9999999998726707,3.4691664099377403e-22
2020-06-22,10311.2001953125,0.006499449097502718,30.459999084472656,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.4262610458835429e-74,2.94521307001316e-10,0.9999999997053237,6.321870216150466e-22
2020-06-23,10471.0,0.015378829255110686,29.34000015258789,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.6097551912405638e-68,1.685688961368213e-09,0.9999999983156158,5.853915013026377e-21
2020-06-24,10305.2998046875,-0.015951224257763807,29.579999923706055,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,3.220529381609242e-72,2.58921914448517e-10,0.9999999997417035,1.164374774464829e-21
2020-06-25,10288.900390625,-0.0015926248529521327,29.729999542236328,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,9.08190943286943e-71,6.438464444836389e-10,0.9999999993560778,3.485257539591278e-21
2020-06-26,10383.0,0.00910417112670767,28.739999771118164,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,2.3159173466206861e-66,2.5660272139200998e-09,0.9999999974352249,2.3277195707980122e-20
2020-06-29,10312.400390625,-0.006822760798075913,28.90999984741211,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,1.5134484252312126e-66,1.518859359185229e-09,0.9999999984793249,1.7838026951808692e-20
2020-06-30,10302.099609375,-0.0009993724909477652,29.1200008392334,4.25,5.8551,2.5440750000000003,5.063294280764863,-17.3043119831863,-1.8106995884773713,HighVol,2.275990606081747e-66,1.6037575494070214e-09,0.9999999983956513,1.777245125512523e-20
2020-07-01,10430.0498046875,0.012343324106810436,28.1200008392334,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,1.1523860166328267e-55,6.54208369875259e-08,0.9999999345782292,6.146554455129683e-15
2020-07-02,10551.7001953125,0.011595958752537541,26.510000228881836,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,1.9953014490574005e-49,5.418159026126791e-07,0.9999994581850491,1.2638116479004443e-13
2020-07-03,10607.349609375,0.005260117338821228,25.770000457763672,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,7.385521910557489e-46,2.0031440609751476e-06,0.9999979968544775,7.812516665108615e-13
2020-07-06,10763.650390625,0.014627632603289031,25.200000762939453,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,1.44128639675954e-43,5.346490110118133e-06,0.9999946535096704,1.3736473932495973e-12
2020-07-07,10799.650390625,0.003339009534036716,25.100000381469727,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,8.385748921742889e-41,1.5177560306520897e-05,0.9999848224348554,6.000378416845685e-12
2020-07-08,10705.75,-0.008732782060989626,26.100000381469727,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,1.7301937881022488e-45,3.691404908576049e-06,0.9999963085933734,7.124082708246676e-13
2020-07-09,10813.4501953125,0.01000976742529668,24.90999984741211,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,5.748271040713847e-39,1.7953478599918623e-05,0.999982046513836,7.221855859601052e-12
2020-07-10,10768.0498046875,-0.00420734959083762,24.940000534057617,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,1.4624349393463115e-39,1.719042220326266e-05,0.9999828095701202,7.607220318693637e-12
2020-07-13,10802.7001953125,0.003212722824094239,25.25,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,3.0428833176698214e-38,1.9236471546377127e-05,0.9999807635207939,8.507226632747481e-12
2020-07-14,10607.349609375,-0.018249000734889463,26.639999389648438,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,3.849490976616842e-48,1.2727609964522714e-06,0.9999987272393723,8.102547643522629e-14
2020-07-15,10618.2001953125,0.001022408086719745,26.290000915527344,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,8.79519261805867e-45,0.0001680443029942151,0.99983195569642,1.0939232118037208e-12
2020-07-16,10739.9501953125,0.011400923444823241,25.360000610351562,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,1.019723778358652e-39,0.007416670681898517,0.9925833292975461,2.231190835237399e-11
2020-07-17,10901.7001953125,0.014948306530616993,24.15999984741211,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,8.619047543466445e-35,0.10964240725797963,0.8903575924001783,3.418109892350693e-10
2020-07-20,11022.2001953125,0.010992680250840313,24.709999084472656,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,HighVol,7.430105827992352e-34,0.4318986544426126,0.5681013449464806,6.104541453035476e-10
2020-07-21,11162.25,0.012626110991777935,24.43000030517578,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,5.530426404149071e-32,0.7896608390806322,0.21033916041631398,5.038967719747346e-10
2020-07-22,11132.599609375,-0.002659843741967638,24.889999389648438,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,6.828664581553889e-32,0.9315540475756129,0.06844595216200565,2.611013513788807e-10
2020-07-23,11215.4501953125,0.007414603621325298,24.639999389648438,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,3.452919293630805e-31,0.985242772392668,0.014757227509191357,9.84823024515831e-11
2020-07-24,11194.150390625,-0.0019009541040186228,24.540000915527344,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,2.074639789350024e-31,0.9964056790802022,0.003594320861938331,5.6861679294695796e-11
2020-07-27,11131.7998046875,-0.0055854955772852745,25.020000457763672,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,4.6078266910085956e-33,0.9986754344579679,0.0013245655034997581,3.8999686890998354e-11
2020-07-28,11300.5498046875,0.015045520083450243,23.639999389648438,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,3.409429661014425e-30,0.9997635793309185,0.00023642063620928894,3.303046014110886e-11
2020-07-29,11202.849609375,-0.008683204468886633,24.110000610351562,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,1.57577793416879e-31,0.9998915651599957,0.00010843479684986651,4.495778825025544e-11
2020-07-30,11102.150390625,-0.009029356907451743,24.729999542236328,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,8.736634461412777e-34,0.9998685335217503,0.00013146643689133228,4.2095756738608834e-11
2020-07-31,11073.4501953125,-0.002588449519166038,24.190000534057617,4.25,5.81452,2.59712,5.329130998447873,-11.562867492053,-0.2473206924979321,Bear,9.202196816581643e-33,0.9999198435474692,8.015638521357134e-05,6.618707595941825e-11
2020-08-03,10891.599609375,-0.016558554850121334,25.190000534057617,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,2.0078793115219552e-36,0.9999980441699363,1.954863174429471e-06,9.65575598600467e-10
2020-08-04,11095.25,0.01852527473195631,23.81999969482422,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,5.243289628817993e-33,0.9999998658204367,1.333484014859648e-07,8.300448208024771e-10
2020-08-05,11101.650390625,0.0005766923029565639,23.56999969482422,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,8.00543408535361e-31,0.9999999641222537,3.432976008001251e-08,1.5487683792291593e-09
2020-08-06,11200.150390625,0.00883342483924069,23.149999618530273,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.7000295117942826e-29,0.9999999806859707,1.8077366857940284e-08,1.2375323940840062e-09
2020-08-07,11214.0498046875,0.0012402330418245548,22.579999923706055,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,4.88059198021434e-28,0.999999987496267,1.0700215352950806e-08,1.8049722936161291e-09
2020-08-10,11270.150390625,0.004990233307851035,22.510000228881836,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.3077574848453178e-27,0.9999999910614861,7.478445896457084e-09,1.461419701133932e-09
2020-08-11,11322.5,0.004634224153283686,21.360000610351562,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,4.075522984062438e-24,0.9999999939245754,3.6707213791399595e-09,2.403316258201744e-09
2020-08-12,11308.400390625,-0.0012460495124746427,20.850000381469727,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.7608622561207186e-23,0.9999999931460479,3.549754522408685e-09,3.305140936750693e-09
2020-08-13,11300.4501953125,-0.0007032817179241128,20.56999969482422,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,5.62897599156183e-23,0.9999999925639713,3.5526934822321815e-09,3.8816707711972135e-09
2020-08-14,11178.400390625,-0.010859185489107238,21.670000076293945,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,6.452623830970533e-26,0.9999999790306904,1.7564415555225542e-08,3.4060960946000583e-09
2020-08-17,11247.099609375,0.006126903182347498,21.309999465942383,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,2.8148997459609678e-24,0.9999999902793206,6.472830624100519e-09,3.24924727376828e-09
2020-08-18,11385.349609375,0.012217124027310865,20.43000030517578,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.5158505642901226e-22,0.9999999944302544,3.1277506623204068e-09,2.4411596241454465e-09
2020-08-19,11408.400390625,0.002022553472584474,19.959999084472656,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,3.18146703273856e-21,0.9999999950850906,1.577271839386435e-09,3.339351622002042e-09
2020-08-20,11312.2001953125,-0.0084681538079335,20.6200008392334,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,4.170818451994455e-23,0.9999999917999958,4.636170351903377e-09,3.5634760410211283e-09
2020-08-21,11371.599609375,0.005237178104313519,19.940000534057617,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.1453909822547474e-21,0.9999999941974238,2.1390640472516282e-09,3.663607491836309e-09
2020-08-24,11466.4501953125,0.008306412509926262,19.229999542236328,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.8642671832561365e-20,0.999999995699909,1.2203553612267125e-09,3.080373436063691e-09
2020-08-25,11472.25,0.000505678592222556,19.31999969482422,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,9.406573785365862e-20,0.9999999955653038,9.961416938368424e-10,3.4387579812479355e-09
2020-08-26,11549.599609375,0.006719694702452173,19.299999237060547,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,2.3814327917387074e-19,0.9999999969513738,6.920239777493372e-10,2.3583319214448297e-09
2020-08-27,11559.25,0.0008352117348219679,18.899999618530273,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.990821912500378e-18,0.9999999965366442,5.861355977573833e-10,2.8782552336818434e-09
2020-08-28,11647.599609375,0.007614134421611744,18.350000381469727,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.0123734495841146e-17,0.9999999974788807,3.919052499289384e-10,2.1299299079574343e-09
2020-08-31,11387.5,-0.0225838540823065,22.84000015258789,4.25,6.0105,2.7764500000000005,5.625035229993669,-7.30642569886566,0.4115226337448652,Bear,1.6796759236514194e-27,0.9999999716164898,2.774045865673864e-08,6.446625880875129e-10
2020-09-01,11470.25,0.007240464307211334,21.799999237060547,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,3.897832747976037e-19,0.9999997638042538,2.1918462364329498e-10,2.3597508653844245e-07
2020-09-02,11535.0,0.005629164732428894,21.110000610351562,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,9.085242036629632e-18,0.9999997449449763,1.147457098676764e-10,2.549411092387157e-07
2020-09-03,11527.4501953125,-0.0006547270470620276,20.5,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,9.138097785601147e-17,0.9999996354163824,1.0258307476561412e-10,3.6448215843966366e-07
2020-09-04,11333.849609375,-0.01693737589976223,22.149999618530273,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,3.1668930137648285e-22,0.9999997248888045,1.6082860787575174e-09,2.7350201371328126e-07
2020-09-07,11355.0498046875,0.001868773014980915,22.010000228881836,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,1.2841835318933467e-20,0.9999996632105307,3.923802701692258e-10,3.363986728790938e-07
2020-09-08,11317.349609375,-0.003325649779789579,22.719999313354492,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,5.232895570299057e-22,0.9999997214327255,6.589698869006396e-10,2.7790873399134443e-07
2020-09-09,11278.0,-0.003482986529093653,22.229999542236328,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,1.5790798055218051e-21,0.9999995955186841,7.485292830170744e-10,4.037345417632036e-07
2020-09-10,11449.25,0.01507030028649042,21.260000228881836,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,1.9247428161651242e-20,0.9999997784216493,3.555957747155893e-10,2.2122400452272694e-07
2020-09-11,11464.4501953125,0.0013267344350831917,20.709999084472656,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,2.4877927873137653e-18,0.9999996267870997,1.369434173647759e-10,3.730766239857792e-07
2020-09-14,11440.0498046875,-0.002130620607789219,21.190000534057617,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,4.2359966525354437e-19,0.999999659747176,1.8119462006376482e-10,3.4007124665817114e-07
2020-09-15,11521.7998046875,0.007120536611649034,20.600000381469727,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,8.82873919961497e-18,0.99999971122456,1.0653789750229123e-10,2.8866790124457125e-07
2020-09-16,11604.5498046875,0.007156369643982706,19.65999984741211,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,2.368475915363673e-16,0.9999997124178166,5.538510198669298e-11,2.8752831596956125e-07
2020-09-17,11516.099609375,-0.007651223391398827,20.100000381469727,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,2.6205697054477115e-17,0.9999996203478797,1.1748398799052663e-10,3.795340745120697e-07
2020-09-18,11504.9501953125,-0.0009686278452831663,20.049999237060547,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,5.360631148268686e-17,0.9999995824656215,9.54341658282349e-11,4.17437607829239e-07
2020-09-21,11250.5498046875,-0.022360395533691877,22.190000534057617,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,7.457285104774028e-25,0.999999742536635,6.297288067660603e-09,2.511675134306414e-07
2020-09-22,11153.650390625,-0.008650165364363744,21.40999984741211,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,7.567790725704711e-23,0.9999992479754937,1.862005338003124e-09,7.501607307263099e-07
2020-09-23,11131.849609375,-0.0019564998051874198,20.989999771118164,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,6.69512772611273e-22,0.9999989685207629,1.4510265948092622e-09,1.0300274211576033e-06
2020-09-24,10805.5498046875,-0.02975046086629724,23.510000228881836,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,3.0758623138135023e-35,0.9999982485621207,1.4815718930395062e-06,2.6986440119366586e-07
2020-09-25,11050.25,0.02239317919403798,20.68000030517578,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,1.1698882689664353e-28,0.9999995056242682,2.1770245566526543e-08,4.7260664224621764e-07
2020-09-28,11227.5498046875,0.015917509782938703,19.56999969482422,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,2.7114848758629173e-24,0.999999429681501,1.915455830848316e-09,5.684043729830778e-07
2020-09-29,11222.400390625,-0.00045874615382283734,19.770000457763672,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,2.4266896778685477e-23,0.9999992109845537,8.339959252715415e-10,7.881823377413163e-07
2020-09-30,11247.5498046875,0.0022384940193966077,19.530000686645508,4.25,6.024675,2.749525,5.636614572762322,0.489287954044215,1.3190436933223415,Bear,9.65501329881213e-23,0.9999992105261687,6.603121414144483e-10,7.88813326078224e-07
2020-10-01,11416.9501953125,0.014948800566928164,18.350000381469727,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,2.3820891717550678e-21,0.9999986615994064,7.696653543376929e-13,1.3383988804296034e-06
2020-10-06,11662.400390625,0.013731761801546099,19.639999389648438,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,4.20697781084008e-21,0.9999996778497525,1.366865572324106e-13,3.2215152090911153e-07
2020-10-07,11738.849609375,0.006533795478530655,20.059999465942383,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,5.958453845907178e-21,0.999999777803193,5.4840746730063216e-14,2.2219540236391822e-07
2020-10-08,11834.599609375,0.008123590712403974,20.3799991607666,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,2.443269127513682e-21,0.9999998843122806,3.518328654326457e-14,1.1568790265596207e-07
2020-10-09,11914.2001953125,0.00670357110102055,20.3799991607666,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,3.918790236514239e-21,0.9999999209467236,2.0628888301937147e-14,7.905421650604001e-08
2020-10-12,11930.9501953125,0.0014048980594053501,21.1299991607666,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,2.576780527716414e-21,0.9999999389510795,1.711531019517474e-14,6.104808045880396e-08
2020-10-13,11934.5,0.0002974848313881938,20.719999313354492,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,9.406061421577907e-21,0.9999999280262298,1.5648393381696187e-14,7.197473060910226e-08
2020-10-14,11971.0498046875,0.0030578533826602027,20.209999084472656,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,4.734540691030618e-20,0.9999999283536479,1.1928932318430696e-14,7.164577635437353e-08
