Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2020-05-27,4140.21,0.00012214951879736612,14.71,6.5336,1.4973,5.694,5.73,Sideways,1.2050066033433174e-15,1.9822162096688998e-44,8.696679233714726e-57,1.0
2020-05-28,4151.83,0.0028013513069215555,21.74,6.5112,1.6119,4.755,3.07,Sideways,2.9763786443742536e-11,8.054071686663936e-33,9.841236272645967e-40,0.9999999999708962
2020-05-29,4131.08,-0.005010089286477855,18.41,6.5021,1.6089,5.858,5.97,Sideways,3.3038978249408855e-10,6.668410846149664e-38,1.3678428871800192e-43,0.9999999996689439
2020-06-01,4116.0,-0.003655773870658444,12.88,6.5285,1.6048,4.187,6.18,Sideways,3.0208550181137464e-16,6.97747911707143e-94,3.3154763314562786e-95,1.0
2020-06-02,4108.0,-0.001947553075926488,15.66,6.4518,1.5977,4.383,6.45,Sideways,1.6680960523425592e-12,5.5705471664444565e-70,2.004068291747789e-74,1.0
2020-06-03,4112.93,0.001199941507040292,13.36,6.48,1.4799,4.067,5.18,Sideways,5.9591611291456e-14,3.862171466435269e-101,3.8591920568668794e-103,1.0
2020-06-04,4074.96,-0.009274051001652303,11.83,6.4972,1.6303,4.453,8.83,Sideways,1.1840857432573741e-14,5.795667600492239e-106,5.505927730645815e-109,1.0
2020-06-05,4059.6,-0.0037776831415659946,16.55,6.4855,1.6637,4.346,6.45,Sideways,1.0730176525792259e-13,6.382071741083411e-92,8.832352778142134e-98,1.0
2020-06-08,4099.44,0.009768283615966076,14.14,6.5235,1.5376,4.316,9.17,Sideways,7.162659701588277e-13,1.6425098854977414e-99,1.0257382284275378e-112,1.0
2020-06-09,4129.21,0.007234047255398006,18.27,6.4975,1.431,4.074,7.58,Sideways,5.8352609473811596e-12,1.1687472664801733e-97,1.0480665944899533e-109,0.999999999992724
2020-06-10,4081.96,-0.011507260922516927,11.4,6.5231,1.6169,3.984,8.69,Sideways,1.0349233696730214e-11,9.947605581146577e-91,2.759963506058476e-100,0.9999999999890861
2020-06-11,4066.34,-0.0038361248840251506,11.87,6.5042,1.5301,4.383,7.6,Sideways,4.612466226668346e-12,4.776750296360391e-100,5.2646319439709116e-111,0.999999999996362
2020-06-12,4083.19,0.004136846086103128,12.51,6.4765,1.7093,4.947,7.44,Sideways,9.472560480241042e-12,1.3985895145572075e-88,2.324250794686408e-93,0.9999999999890861
2020-06-15,4042.69,-0.009968218169278158,15.29,6.4912,1.5577,3.54,5.72,Sideways,2.976341722984521e-12,2.9131131673718703e-79,8.291816968114892e-93,0.999999999996362
2020-06-16,4077.4,0.008549776174150111,16.24,6.4929,1.6451,4.508,9.31,Sideways,1.2755508847017285e-11,1.0678855551589132e-92,1.4644821704722655e-103,0.9999999999854481
2020-06-17,4071.57,-0.001431280003794643,19.47,6.5084,1.6822,4.103,5.38,Sideways,3.6906495848936615e-10,4.2932805587112507e-85,4.2822688010903225e-86,0.9999999996325641
2020-06-18,4077.22,0.001385807352820416,16.5,6.4936,1.479,4.094,7.73,Sideways,1.5535755842975293e-09,1.986925592680766e-80,1.4904214956447675e-96,0.999999998446583
2020-06-19,4045.13,-0.007902611930660929,12.39,6.5059,1.6635,4.714,6.03,Sideways,1.961311661850191e-10,1.2059784107623946e-99,3.1480302073454346e-105,0.9999999998035491
2020-06-22,3981.0,-0.015979987728587212,11.89,6.5016,1.6787,4.314,6.73,Sideways,2.617219925204127e-10,4.386938550193228e-93,9.267978254694818e-101,0.9999999997380655
2020-06-23,3958.61,-0.005638398140619839,15.36,6.4984,1.5447,4.925,6.42,Sideways,6.813216868545399e-09,1.2023882621656332e-71,2.957811467202938e-85,0.9999999931860657
2020-06-24,3925.95,-0.008284574077233353,13.95,6.5337,1.431,3.943,3.1,Sideways,4.0381494414567073e-10,9.085977939247659e-104,1.4076384820765555e-112,0.9999999995961844
2020-06-25,3901.81,-0.006169236881344935,14.2,6.4895,1.5711,4.593,7.75,Sideways,4.109628435759543e-09,1.3508168342678299e-95,7.678212748472678e-105,0.999999995889084
2020-06-26,3894.57,-0.0018571180155088451,11.19,6.5221,1.6095,4.6,4.81,Sideways,2.574276703187041e-09,2.1914230285012425e-83,5.057941645093684e-94,0.999999997424311
2020-06-29,3869.35,-0.00649627139295133,11.64,6.5054,1.6424,4.338,5.43,Sideways,4.96603668897435e-10,9.144660084345815e-95,1.2075490194430292e-102,0.9999999995015969
2020-06-30,3875.69,0.0016376414926809752,9.76,6.4884,1.5516,4.215,6.23,Sideways,4.602029227620853e-10,1.7998600151466567e-100,2.493520907405075e-117,0.9999999995416147
2020-07-01,3875.4,-7.46163100621342e-05,19.31,6.5221,1.7062,4.586,5.16,Sideways,3.5166222465292235e-10,1.083919407148139e-91,3.374739239077673e-96,0.9999999996471161
2020-07-02,3882.9,0.0019312018903807936,12.85,6.5095,1.4735,4.263,5.38,Sideways,4.780668698571982e-10,3.36013039599127e-83,1.5813013761003276e-103,0.9999999995234248
2020-07-03,3930.73,0.012244287245526338,11.59,6.4977,1.553,4.907,4.78,Sideways,1.6399120572509472e-08,1.444775141559341e-85,1.6145233370896829e-93,0.9999999835999916
2020-07-06,3951.48,0.005264299375699688,10.91,6.4784,1.6326,4.332,4.38,Sideways,7.496685409733628e-09,7.520052306799143e-96,9.385370406136391e-101,0.9999999925021257
2020-07-07,3965.44,0.003526156305089331,13.08,6.4838,1.606,5.073,6.65,Sideways,1.2494346954102132e-08,2.661401751781537e-97,4.5311963313116496e-107,0.9999999875071809
2020-07-08,4032.4,0.016745639461048477,17.5,6.497,1.7575,3.507,6.36,Sideways,5.834405053939448e-10,6.461899978973173e-89,7.404480260208328e-93,0.9999999994179234
2020-07-09,3989.02,-0.010815004553565445,14.04,6.5171,1.7044,4.634,5.64,Sideways,1.4092472189610224e-08,2.1667205742543766e-88,5.738247258624835e-91,0.9999999859064702
2020-07-10,4010.33,0.005326018222569184,12.79,6.4926,1.6162,4.028,10.63,Sideways,5.467363045900259e-09,3.5433615954190934e-99,3.307571725647662e-111,0.9999999945321179
2020-07-13,3950.04,-0.015147990769919227,12.06,6.5089,1.6034,4.827,8.22,Sideways,5.572902731844807e-09,4.883399476967573e-87,3.6683658149818343e-97,0.9999999944266165
2020-07-14,3976.49,0.006675363547672857,12.04,6.4819,1.6607,4.186,6.57,Sideways,1.8091418550693245e-09,8.706343651814538e-91,1.457330023282348e-94,0.9999999981919245
2020-07-15,4007.97,0.007884889150213093,14.23,6.5404,1.7328,4.217,4.67,Sideways,1.5376715369774536e-10,1.4654789167960778e-87,1.0412068082350502e-87,0.9999999998472049
2020-07-16,3996.05,-0.0029778792093194044,12.53,6.5008,1.6258,4.906,7.28,Sideways,8.062698053947579e-09,9.567733355013625e-102,6.024968339279139e-103,0.999999991938239
2020-07-17,3961.11,-0.00878201361923088,18.76,6.4947,1.6408,4.305,8.74,Sideways,1.1574946383440382e-07,7.054767857289502e-95,2.739957740624804e-100,0.999999884250435
2020-07-20,4002.94,0.010505111749365158,9.53,6.5085,1.5595,4.772,8.2,Sideways,5.524253703864432e-05,2.5268514302383482e-85,1.184477576707831e-90,0.9999447574644112
2020-07-21,4019.56,0.004143404347645417,13.71,6.4757,1.5248,4.446,8.91,Sideways,0.005413807758998004,5.35358313223804e-94,6.9457615280673506e-105,0.9945861922407674
2020-07-22,4017.5,-0.0005138946622272914,15.4,6.4635,1.5363,5.544,6.88,Bull,0.45536350623016253,1.3388951424053643e-93,1.5321587126964728e-98,0.5446364937708964
2020-07-23,4009.18,-0.002072404952140115,9.87,6.5033,1.5418,4.913,5.27,Bull,0.7153696199001692,2.9615708742776153e-94,1.1126705360670707e-98,0.28463038010061853
2020-07-24,3992.98,-0.004050590706375659,16.44,6.5094,1.757,4.385,5.97,Bull,0.9669464276831173,1.2200239058463526e-92,6.632185131823675e-92,0.0330535723185578
2020-07-27,4013.49,0.005123670573905647,12.65,6.4996,1.5275,4.709,8.97,Bull,0.9993364466302481,2.451949494849966e-103,4.0172446540001125e-120,0.000663553370101058
2020-07-28,4061.13,0.01180101744934214,10.11,6.5108,1.425,4.673,6.66,Bull,0.9999988107417972,5.274913653721222e-107,2.5371002623125868e-117,1.189258149828559e-06
2020-07-29,4069.76,0.002121674983454185,13.64,6.4624,1.5364,4.628,6.81,Bull,0.9999998883504366,3.0355291872742417e-90,1.4559429431128233e-100,1.1164862021310353e-07
2020-07-30,4049.23,-0.005055011846429383,13.58,6.503,1.7399,4.692,6.98,Bull,0.9999999035608245,1.4834358428745234e-110,1.0746296869393358e-111,9.64390953849918e-08
2020-07-31,4094.19,0.011040156197012032,14.47,6.4887,1.6103,4.642,7.18,Bull,0.9999999832434697,6.672312892666599e-100,2.5878325108279734e-104,1.67577733916255e-08
2020-08-03,4093.76,-0.00010400063141081982,13.56,6.523,1.6305,4.61,9.61,Bull,0.9999999690626287,2.814599165772641e-104,2.26817318290618e-116,3.093665803444573e-08
2020-08-04,4074.77,-0.0046508230486795995,12.84,6.4708,1.6499,4.381,10.14,Bull,0.9999999180327028,5.176579445505004e-96,8.691310252013763e-109,8.196800996406093e-08
2020-08-05,4125.64,0.012408958741527643,12.88,6.4975,1.768,4.281,8.07,Bull,0.9999999645915528,1.9728033479577988e-97,1.3789972044690938e-102,3.5410253526685426e-08
2020-08-06,4107.25,-0.004469023463976839,13.63,6.5134,1.6129,4.844,5.2,Bull,0.9999999931460479,2.5410059430511456e-88,1.373164045557564e-91,6.854413793560562e-09
2020-08-07,4144.26,0.008971413348599406,14.59,6.4884,1.664,4.549,5.56,Bull,0.9999999939354893,3.802486036875748e-99,2.8459005478118968e-101,6.0626981599680715e-09
2020-08-10,4164.62,0.004900658361929005,13.31,6.5084,1.6704,4.765,5.43,Bull,0.9999999923747964,1.5814326225374492e-96,7.532035598540873e-96,7.625177108469718e-09
2020-08-11,4206.89,0.01009908298393696,18.56,6.4927,1.5486,4.534,7.35,Bull,0.999999993469828,2.416127903756584e-95,2.7536956607158184e-102,6.531844004214056e-09
2020-08-12,4190.14,-0.003989091394041883,14.87,6.5114,1.4832,4.242,9.35,Bull,0.999999991254299,2.2099106748901256e-103,1.1692323050974015e-117,8.747481861824318e-09
2020-08-13,4191.31,0.00027769797725016136,15.75,6.4816,1.6954,4.604,4.96,Bull,0.9999999971187208,5.206185127770353e-91,1.6003046371035692e-90,2.880131856567154e-09
2020-08-14,4185.7,-0.0013383712630699693,12.37,6.4793,1.6797,4.361,5.65,Bull,0.9999999912106432,2.5754480502748543e-102,1.8534539476162062e-103,8.790423848230298e-09
2020-08-17,4210.64,0.0059407198331170264,13.75,6.496,1.6427,4.787,7.51,Bull,0.999999992105586,3.241633850059838e-104,1.5460546213752608e-111,7.896214947670583e-09
2020-08-18,4212.81,0.000515056808236457,17.58,6.4792,1.6359,4.602,7.74,Bull,0.9999999929023033,1.7869830594513828e-88,9.63497439566979e-95,7.097063462951786e-09
2020-08-19,4192.22,-0.004899313672846394,11.1,6.4866,1.6856,4.804,8.44,Bull,0.9999999839819794,8.974116018550084e-90,4.2482674623939595e-96,1.601687714742504e-08
2020-08-20,4156.6,-0.008532968187587014,11.12,6.4996,1.5572,3.664,5.91,Bull,0.9999999059400624,2.865826144938939e-112,2.0743279833086733e-122,9.405895204871275e-08
2020-08-21,4191.83,0.008440328380172444,11.67,6.4762,1.5621,4.779,6.88,Bull,0.9999999396204675,3.994859202091588e-106,3.1128246721182352e-117,6.037816923784392e-08
2020-08-24,4173.63,-0.0043512702313414035,11.14,6.5229,1.48,4.939,5.19,Bull,0.9999999914834916,1.537666941775312e-106,1.494530572842306e-113,8.516096590204933e-09
2020-08-25,4235.43,0.014696756388941171,10.22,6.5264,1.6321,4.85,7.22,Bull,0.9999999959945853,1.4483566316751936e-102,5.681476391278429e-110,4.007034920126456e-09
2020-08-26,4250.77,0.0036164794443563665,21.25,6.4868,1.6809,4.438,5.39,Bull,0.9999999979554559,1.347504388737961e-82,6.192040588092388e-87,2.0444464999109954e-09
2020-08-27,4193.05,-0.01367245156845613,17.69,6.5116,1.5821,4.579,7.25,Bull,0.9999999898609531,3.8994014609844897e-97,3.3407010350899706e-107,1.0137820593697916e-08
2020-08-28,4227.64,0.008216323700659348,11.32,6.5118,1.6687,4.457,7.69,Bull,0.999999989347998,4.246127503864966e-108,1.485322937435929e-117,1.0653128896429855e-08
2020-08-31,4259.5,0.007507918129282512,12.6,6.4429,1.7026,4.519,8.67,Bull,0.9999999407627929,1.0924751339403305e-107,3.149948645952013e-116,5.9236142967866824e-08
2020-09-01,4246.61,-0.003031033068997007,13.26,6.5143,1.6177,4.146,11.08,Bull,0.9999999890715117,3.058418879301462e-102,3.5332780794577457e-118,1.09293937919388e-08
2020-09-02,4273.41,0.006290860295415448,16.11,6.5107,1.5337,4.783,5.64,Bull,0.9999999989922799,1.7800239703270225e-95,4.817237247884219e-107,1.0068742608727953e-09
2020-09-03,4293.05,0.004586189521500424,11.03,6.4955,1.6051,4.528,6.22,Bull,0.9999999989013304,3.567422611123389e-110,5.393792438271345e-116,1.0968905344184996e-09
2020-09-04,4382.76,0.020679647851666746,13.54,6.4893,1.482,4.479,5.06,Bull,0.9999999995998223,8.658616550130058e-97,1.7683052858552856e-109,3.983752298011809e-10
2020-09-07,4371.27,-0.002623338699548103,20.9,6.4959,1.6082,4.935,7.43,Bull,0.9999999999163265,3.568114584947315e-91,6.929283670987958e-102,8.297601561957906e-11
2020-09-08,4365.87,-0.0012380297298977064,18.17,6.4988,1.5736,4.477,8.04,Bull,0.9999999996107363,4.330323649856345e-89,3.669282458090863e-105,3.8972698048543983e-10
2020-09-09,4302.81,-0.014547633735851452,12.79,6.4935,1.5412,4.686,7.92,Bull,0.9999999994579412,2.3701404034636767e-95,3.958848172887268e-108,5.410289286867734e-10
2020-09-10,4289.42,-0.003117774002297443,12.48,6.52,1.6149,5.038,9.65,Bull,0.9999999976935214,5.31805568990396e-109,5.014195294989856e-122,2.305727599201942e-09
2020-09-11,4242.95,-0.010891217609029273,15.57,6.4592,1.5914,4.459,6.61,Bull,0.9999999990686774,2.2501819111649163e-104,4.8482288782002e-112,9.299597809590121e-10
2020-09-14,4240.65,-0.0005444249728410578,9.13,6.4777,1.5332,4.883,8.62,Bull,0.999999998628482,5.156360605209076e-88,3.5502455246797495e-105,1.3700276789620466e-09
2020-09-15,4251.99,0.0026724276657690295,14.39,6.5119,1.6146,3.957,6.98,Bull,0.9999999861611287,2.924118114542054e-97,2.374116215877593e-115,1.3840248144480443e-08
2020-09-16,4262.5,0.0024682503594435617,11.89,6.4969,1.5573,4.216,7.03,Bull,0.9999999919164111,6.122316697048855e-113,8.612613798757289e-128,8.08392969567693e-09
2020-09-17,4287.78,0.005912276179856025,19.16,6.478,1.6883,4.74,7.29,Bull,0.9999999995052349,1.0465525363421746e-91,4.863138947999719e-101,4.934862661247574e-10
2020-09-18,4224.05,-0.014974512857669299,15.37,6.4994,1.5475,4.504,5.44,Bull,0.9999999829778973,4.199093538207263e-79,9.768525132801712e-95,1.7023145975917334e-08
2020-09-21,4261.52,0.008832298729544904,13.8,6.4831,1.5963,4.577,5.89,Bull,0.9999999812280295,1.126122700917822e-101,3.047499820215641e-111,1.8771905851835168e-08
2020-09-22,4284.43,0.005360990553491664,14.58,6.4759,1.5046,3.993,7.16,Bull,0.9999999904684955,6.4907287350853145e-93,7.835138194105166e-114,9.532180382110239e-09
2020-09-23,4260.9,-0.005506549645072379,13.91,6.4872,1.4635,4.984,7.17,Bull,0.9999999905485311,4.004262833113708e-95,2.1960549496041557e-113,9.45317534246545e-09
2020-09-24,4218.32,-0.010044044111275748,14.28,6.5182,1.6066,4.584,7.36,Bull,0.9999999892643245,2.368753631046424e-92,5.094149039987749e-111,1.0735515299293732e-08
2020-09-25,4164.22,-0.01290784690102053,10.73,6.5203,1.5668,4.679,8.25,Bull,0.9999999921419658,4.6023056948572593e-95,4.0371731090940836e-116,7.856571543039567e-09
2020-09-28,4166.65,0.0005824562397879903,14.05,6.4765,1.5174,4.252,5.57,Bull,0.9999999820101949,2.005812399871688e-88,4.137042627579093e-107,1.7989683716160476e-08
2020-09-29,4240.01,0.017453907726324353,18.91,6.5101,1.5355,4.471,4.62,Bull,0.9999999966021278,1.767228185907158e-87,1.6599619198837311e-100,3.396208499560183e-09
2020-09-30,4216.94,-0.005455567288280599,12.92,6.4827,1.5571,4.268,5.29,Bull,0.9999999967585609,3.828162687791759e-100,6.956188559995525e-110,3.2429867414939487e-09
2020-10-01,4267.23,0.011854954979830955,13.82,6.514,1.5562,4.044,8.75,Bull,0.9999999923529685,7.065386163428383e-111,7.541564137397808e-127,7.646483688533486e-09
2020-10-02,4236.48,-0.00723193468532013,14.58,6.4717,1.621,5.042,7.71,Bull,0.9999999993779056,1.04097810911044e-87,4.326596657658414e-100,6.222113438847876e-10
2020-10-05,4262.4,0.006099236633098102,17.26,6.5205,1.5375,4.395,8.36,Bull,0.9999999981628207,4.707647354406731e-92,4.699014588020262e-109,1.8354668092592254e-09
2020-10-06,4209.19,-0.012562554744020581,13.65,6.5152,1.5376,4.557,10.36,Bull,0.9999999978354026,3.154572900782749e-100,1.1567950981301136e-120,2.1663401202822745e-09
2020-10-07,4179.21,-0.007147411361634768,11.99,6.5285,1.7683,3.966,4.88,Bull,0.9999999714527807,2.1033440278994894e-106,1.7306355817423908e-110,2.854747106128611e-08
2020-10-08,4137.87,-0.009939479167380066,13.01,6.4837,1.7132,4.69,6.53,Bull,0.9999999920582923,8.450499494822539e-91,4.2294654771447344e-97,7.941925424481087e-09
2020-10-09,4141.1,0.0007781702144511925,11.52,6.505,1.5721,4.302,4.86,Bull,0.9999999471328933,3.4683547134166613e-91,1.0162341006910594e-103,5.286588264739031e-08
2020-10-12,4130.07,-0.0026661868194756463,11.79,6.4627,1.7191,4.047,7.0,Bull,0.9999995248837186,4.930356176578525e-87,6.156049992572177e-98,4.751175632787707e-07
2020-10-13,4117.99,-0.00292879331152508,17.96,6.5118,1.2572,4.48,5.74,Bull,0.9999999925494194,7.666562675393581e-92,1.3044302901757725e-113,7.451042364378847e-09
2020-10-14,4137.49,0.004724508407988265,12.72,6.4824,1.5899,4.926,7.14,Bull,0.9999999805659174,8.231394750265259e-103,3.8258050598484184e-110,1.9434523618693483e-08
2020-10-15,4160.22,0.0054782450775150825,14.98,6.5054,1.395,5.034,6.7,Bull,0.9999999892424967,1.6449615404591403e-85,1.0770605053244272e-103,1.0758047232041489e-08
2020-10-16,4168.68,0.002030656369867447,16.76,6.5193,1.5516,3.43,7.71,Bull,0.9999938953737797,3.091164202794524e-97,3.9722019499815254e-109,6.104625398367323e-06
2020-10-19,4209.62,0.009773311446403553,13.14,6.4922,1.4972,3.904,7.8,Bull,0.999998720669191,1.2544171308285425e-107,7.424874444359582e-127,1.2793311313101233e-06
2020-10-20,4245.21,0.008418294177912096,12.76,6.5003,1.6292,4.14,7.33,Bull,0.9999997508785182,1.0481202520901674e-99,1.0258040240822207e-106,2.491207790279784e-07
2020-10-21,4274.59,0.006898519212181675,9.72,6.4923,1.6328,4.557,7.7,Bull,0.9999997947707226,9.84792907587366e-94,7.99854942120389e-102,2.0522864462037455e-07
2020-10-22,4246.19,-0.006666406624610575,12.05,6.501,1.6569,5.036,5.41,Bull,0.9999999832652976,2.2302127290874215e-81,6.671510602596229e-85,1.6734959561949534e-08
2020-10-23,4250.64,0.0010464752017613228,17.15,6.505,1.5726,4.483,5.52,Bull,0.9999999915235094,9.548357412821808e-95,4.82193012288133e-103,8.476355025655357e-09
2020-10-26,4256.67,0.0014182386377161386,11.03,6.4803,1.6081,4.69,6.94,Bull,0.9999999914653017,3.9619837717897685e-105,4.9449949748243326e-113,8.535589421858821e-09
2020-10-27,4288.4,0.007426743897686983,13.56,6.5049,1.5844,4.246,7.76,Bull,0.9999999907195161,4.959808266117315e-90,1.413865147669368e-104,9.280316414887583e-09
2020-10-28,4341.1,0.012213247482246111,10.83,6.5382,1.5836,3.595,8.95,Bull,0.9999999658866733,7.50540688846116e-89,5.8547285816222335e-99,3.4112404847766e-08
2020-10-29,4357.21,0.0037039132674640983,12.39,6.4891,1.5191,5.002,6.97,Bull,0.9999999996834958,1.0192062875856014e-94,6.283686969141753e-104,3.165375880296837e-10
2020-10-30,4395.62,0.008778189855878854,15.73,6.4747,1.6817,4.172,6.31,Bull,0.9999999996689439,7.408659607700103e-100,2.336504495621e-98,3.3143905807812954e-10
2020-11-02,4411.53,0.0036131219612792515,18.62,6.4906,1.6287,5.036,6.7,Bull,0.999999999996362,2.166161974308834e-96,1.6629187694731316e-93,3.342837816119541e-12
2020-11-03,4464.82,0.012006646522756178,14.31,6.5019,1.5315,3.874,6.9,Bull,0.999999998461135,1.1623314669265416e-88,1.054282673499714e-96,1.5384445664336867e-09
2020-11-04,4504.87,0.008929948603751478,11.16,6.4893,1.5446,3.839,4.47,Bull,0.999999999312422,2.9146399278806157e-108,4.730389373308234e-109,6.864182916484935e-10
2020-11-05,4437.45,-0.015078779692766468,12.71,6.5174,1.4433,4.436,5.25,Bull,0.9999999996834958,6.529505233517305e-96,1.6818724607592334e-106,3.1737262326255445e-10
2020-11-06,4484.51,0.010548931511968413,13.59,6.5138,1.5604,4.639,7.99,Bull,0.9999999998435669,1.7386591111374446e-109,7.521036929519922e-118,1.5473908147499064e-10
2020-11-09,4480.02,-0.0010018367553831613,15.24,6.4825,1.6375,5.163,6.84,Bull,0.9999999999163265,1.9086662996599293e-98,1.4122930083766506e-105,8.404105927783934e-11
2020-11-10,4521.63,0.00924443651942839,14.36,6.4983,1.6017,4.232,7.84,Bull,0.9999999993888196,2.165255829475748e-99,1.6131663732549409e-109,6.097696429444609e-10
2020-11-11,4630.35,0.02376020410107294,11.62,6.514,1.4663,4.757,7.36,Bull,0.9999999999781721,1.8432606119808095e-101,5.211235424949361e-115,2.1829562451501573e-11
2020-11-12,4617.15,-0.002854316223915366,11.9,6.5122,1.6041,4.98,8.52,Bull,0.999999999992724,3.105324412417526e-114,2.001709340321486e-121,8.739738984441183e-12
2020-11-13,4610.97,-0.0013385815280231735,14.75,6.4731,1.7383,4.402,7.35,Bull,0.9999999999599822,1.4688513590009104e-101,4.452498496562575e-104,3.8480800326076215e-11
2020-11-16,4621.13,0.0022009829828926425,17.51,6.5114,1.6052,3.521,8.15,Bull,0.9999999994470272,1.1116145385677333e-106,4.909003991969183e-117,5.524736986817322e-10
2020-11-17,4633.92,0.002762991080333412,14.85,6.4851,1.6141,4.793,6.83,Bull,0.999999999992724,3.067799038767881e-87,4.023715768934044e-96,6.219948577811515e-12
2020-11-18,4624.57,-0.002019806622054271,12.6,6.5069,1.5243,4.319,6.16,Bull,0.9999999999818101,8.426425916736646e-94,2.568295469738965e-103,1.759271052192347e-11
2020-11-19,4607.37,-0.003725713202890888,19.91,6.4774,1.6873,4.297,6.17,Bull,0.9999999999890861,2.655142325502757e-100,5.532797505904101e-104,1.1883091050745016e-11
2020-11-20,4623.32,0.003456080198008012,9.82,6.5088,1.7293,4.981,8.51,Bull,0.9999999999527063,2.3588343030480627e-92,3.313332615238014e-97,4.82849235976002e-11
2020-11-23,4631.96,0.001866374525946736,11.86,6.4949,1.6992,4.424,8.22,Bull,0.9999999997016857,4.5582778667078886e-96,8.73627844952542e-102,2.9888915333245336e-10
2020-11-24,4596.57,-0.007669005783117204,12.2,6.4887,1.5598,3.761,8.66,Bull,0.9999998740022499,3.6409513253900556e-90,2.5325731883854236e-104,1.2599639564117897e-07
2020-11-25,4599.95,0.0007346358140385979,10.43,6.4792,1.5024,4.381,8.51,Bull,0.9999999254287132,1.41035209239769e-121,2.7454543294647223e-135,7.457237862543414e-08
2020-11-26,4608.73,0.0019066295231755484,19.72,6.5074,1.391,4.483,4.71,Bull,0.9999999997417035,1.049339888315242e-84,8.990582960964499e-94,2.598541637133039e-10
2020-11-27,4647.44,0.008363621094702688,12.46,6.5221,1.671,4.693,8.71,Bull,0.999999999665306,7.031318251996107e-101,2.7006188947534824e-109,3.3553436089350826e-10
2020-11-30,4591.5,-0.01210897706059045,17.15,6.5394,1.6037,4.659,6.84,Bull,0.9999999999636202,1.259936850573119e-104,1.602388882534046e-118,3.597178676620365e-11
2020-12-01,4528.26,-0.013870269691284432,13.66,6.5246,1.7385,4.5,4.59,Bull,0.9999999991887307,1.0964248200286943e-82,2.039752175985682e-90,8.10992944220326e-10
2020-12-02,4512.81,-0.0034157517381898476,11.84,6.4931,1.6973,3.821,6.08,Bull,0.9999999978172127,7.219608106400636e-102,5.1336799047703646e-113,2.1831076736530493e-09
2020-12-03,4499.39,-0.0029801758646273518,16.31,6.495,1.6049,4.518,5.76,Bull,0.9999999999854481,2.5673409951730195e-90,4.9923118966321335e-107,1.3814300332589709e-11
2020-12-04,4499.47,1.8387148858398805e-05,16.76,6.5263,1.6601,4.241,8.15,Bull,0.9999999999490683,1.3838363074488817e-104,1.8362385982338446e-125,5.1657304471272125e-11
2020-12-07,4519.32,0.004402695491861798,10.5,6.4745,1.6657,4.798,6.0,Bull,0.9999999999745341,3.9500046363940243e-119,3.571035300812988e-128,2.3904975523523035e-11
2020-12-08,4625.5,0.023221764308253196,14.49,6.4545,1.6468,4.09,8.82,Bull,0.999999999996362,7.4185093204138595e-93,1.5188668385277864e-114,1.8380901155542892e-12
2020-12-09,4573.1,-0.01139313336782172,12.08,6.4748,1.4904,3.948,5.56,Bull,1.0,1.3194481869639575e-112,2.332980084284429e-128,2.4646500882371987e-13
2020-12-10,4571.1,-0.0004358734934606181,8.58,6.5023,1.8065,4.671,6.32,Bull,1.0,1.141442554781207e-106,5.662036358803194e-113,6.102352181350778e-13
2020-12-11,4621.32,0.010926455401025074,13.51,6.5106,1.749,4.776,7.13,Bull,1.0,8.070156570273588e-105,1.626549402394626e-118,8.235247202672131e-13
2020-12-14,4608.09,-0.0028680387587523646,12.23,6.4998,1.4317,4.244,5.73,Bull,1.0,9.495673621360556e-100,3.718135851358434e-118,1.8395144133991484e-13
2020-12-15,4623.54,0.0033482724492272724,13.22,6.503,1.4911,4.527,9.05,Bull,1.0,2.8853455722743315e-110,3.519187580904206e-133,4.2234072850763017e-13
2020-12-16,4665.49,0.009031964468890956,16.09,6.478,1.5011,4.248,5.2,Bull,1.0,7.128606488211955e-85,8.694288519811789e-104,1.775625164550458e-13
2020-12-17,4632.22,-0.007156075176837488,17.88,6.5377,1.5532,4.349,8.47,Bull,1.0,9.298513620735621e-105,1.0556871224717888e-126,4.059652877200602e-14
2020-12-18,4657.67,0.005477795726166427,11.38,6.5032,1.4381,4.756,7.37,Bull,1.0,8.728860735782896e-107,1.196674209867479e-125,7.284290635648204e-14
2020-12-21,4673.85,0.003467145947072395,13.61,6.5069,1.6683,4.441,5.3,Bull,1.0,1.3048618899842168e-97,3.185249524290349e-105,5.0209426445723846e-14
2020-12-22,4760.39,0.018347854933003026,12.42,6.5291,1.5536,4.678,7.85,Bull,1.0,1.323653868533455e-95,5.803780330488447e-108,7.400816193184342e-14
2020-12-23,4751.91,-0.0017833656138206671,16.47,6.4959,1.6942,4.352,7.03,Bull,1.0,4.3247447950247667e-94,3.127406859416046e-102,1.0214833830368162e-13
2020-12-24,4775.43,0.004937582540512883,10.4,6.4957,1.6736,4.433,8.58,Bull,1.0,5.079700093822294e-100,1.4430254773942023e-113,4.994642913136937e-13
2020-12-25,4762.44,-0.002724351863116545,19.23,6.4785,1.6227,3.999,4.29,Bull,1.0,8.75584057735426e-93,4.832565750240424e-96,7.094836039445674e-14
2020-12-28,4804.79,0.008853333387719393,10.71,6.4785,1.8065,4.139,8.41,Bull,1.0,9.828044542217392e-103,1.9424609839161566e-109,1.554352133782468e-12
